 249923.27247, 3,   0.953,  3.056,  9.159, 4,  -0.026, -0.028,  0.017, 5,  12.240, -5.040, 13.860 
 249923.29175, 3,   1.004,  3.115,  9.248, 4,  -0.056, -0.074,  0.031, 5,  12.240, -5.160, 13.860 
 249923.31170, 3,   0.806,  3.088,  9.315, 4,  -0.086, -0.070,  0.029, 5,  12.180, -5.280, 13.860 
 249923.33161, 3,   0.993,  3.029,  9.125, 4,  -0.057, -0.002,  0.035, 5,  12.180, -5.340, 13.860 
 249923.35158, 3,   1.116,  3.023,  9.085, 4,  -0.026,  0.017,  0.069, 5,  12.180, -5.400, 13.860 
 249923.37153, 3,   1.088,  3.068,  9.333, 4,  -0.059, -0.023,  0.050, 5,  12.120, -5.460, 13.860 
 249923.39150, 3,   0.983,  3.034,  9.259, 4,  -0.077, -0.083,  0.019, 5,  12.120, -5.580, 13.860 
 249923.41144, 3,   0.903,  3.020,  9.130, 4,  -0.026, -0.053,  0.007, 5,  12.060, -5.640, 13.800 
 249923.43139, 3,   1.089,  2.977,  9.163, 4,  -0.024,  0.001,  0.018, 5,  12.060, -5.700, 13.800 
 249923.45133, 3,   1.098,  3.023,  9.383, 4,  -0.049,  0.014,  0.040, 5,  12.000, -5.820, 13.740 
 249923.47130, 3,   1.090,  3.010,  9.328, 4,  -0.072, -0.020,  0.035, 5,  12.000, -5.880, 13.740 
 249923.49127, 3,   1.055,  3.045,  9.201, 4,  -0.037, -0.025,  0.025, 5,  11.940, -5.940, 13.680 
 249923.51122, 3,   1.078,  3.018,  9.440, 4,  -0.063, -0.042,  0.017, 5,  11.940, -6.060, 13.680 
 249923.53118, 3,   1.143,  3.023,  9.411, 4,  -0.075, -0.019,  0.018, 5,  11.940, -6.120, 13.620 
 249923.55110, 3,   1.131,  2.937,  9.190, 4,  -0.034, -0.002,  0.017, 5,  11.940, -6.180, 13.620 
 249923.57106, 3,   1.077,  2.955,  9.317, 4,  -0.027, -0.004,  0.003, 5,  11.880, -6.300, 13.560 
 249923.59102, 3,   1.094,  3.011,  9.538, 4,  -0.079, -0.036, -0.002, 5,  11.880, -6.300, 13.560 
 249923.61096, 3,   1.109,  2.968,  9.323, 4,  -0.077, -0.058,  0.004, 5,  11.880, -6.360, 13.560 
 249923.63090, 3,   1.243,  2.946,  9.348, 4,  -0.028, -0.014,  0.011, 5,  11.880, -6.420, 13.500 
 249923.65086, 3,   1.368,  2.948,  9.370, 4,  -0.028,  0.049,  0.010, 5,  11.880, -6.420, 13.500 
 249923.67082, 3,   1.310,  2.966,  9.308, 4,  -0.038,  0.001, -0.002, 5,  11.880, -6.420, 13.500 
 249923.69083, 3,   1.147,  3.008,  9.378, 4,  -0.044, -0.079, -0.033, 5,  11.820, -6.480, 13.500 
 249923.71075, 3,   1.249,  2.962,  9.379, 4,  -0.046, -0.071, -0.052, 5,  11.820, -6.480, 13.500 
 249923.73070, 3,   1.106,  2.958,  9.438, 4,  -0.019, -0.049, -0.051, 5,  11.820, -6.480, 13.500 
 249923.75066, 3,   1.053,  2.957,  9.284, 4,  -0.028, -0.050, -0.070, 5,  11.820, -6.480, 13.560 
 249923.77059, 3,   0.849,  2.875,  9.190, 4,  -0.002,  0.009, -0.077, 5,  11.820, -6.480, 13.560 
 249923.79055, 3,   0.731,  2.923,  9.301, 4,  -0.020, -0.035, -0.081, 5,  11.820, -6.480, 13.560 
 249923.81051, 3,   0.837,  2.893,  9.522, 4,  -0.061, -0.103, -0.035, 5,  11.880, -6.480, 13.620 
 249923.83047, 3,   0.597,  2.904,  9.589, 4,  -0.062, -0.051,  0.002, 5,  11.880, -6.480, 13.620 
 249923.85042, 3,  -0.266,  2.989,  9.369, 4,  -0.027,  0.027, -0.006, 5,  11.940, -6.480, 13.620 
 249923.87578, 3,  -2.596,  2.696,  9.692, 4,  -0.040,  0.014, -0.018, 5,  11.940, -6.480, 13.620 
 249923.89031, 3,  -7.855,  1.716, 11.693, 4,  -0.126,  0.012, -0.022, 5,  12.000, -6.480, 13.620 
 249923.91023, 3, -14.144,  1.709, 14.036, 4,  -0.288,  0.046,  0.066, 5,  12.000, -6.480, 13.560 
 249923.93022, 3, -14.718,  0.933, 13.265, 4,  -0.175, -0.159,  0.819, 5,  12.000, -6.480, 13.560 
 249923.95014, 3, -12.965, -0.181, 11.507, 4,   0.155,  0.012,  2.052, 5,  12.060, -6.540, 13.500 
 249923.97009, 3, -11.613, -0.637, 10.793, 4,   0.340,  0.901,  2.912, 5,  12.060, -6.540, 13.440 
 249923.99008, 3,  -9.057, -1.696,  9.390, 4,   0.355,  1.456,  3.585, 5,  12.060, -6.660, 13.440 
 249924.01003, 3,  -5.380, -3.103,  9.033, 4,   0.360,  1.445,  4.269, 5,  12.000, -6.780, 13.380 
 249924.02998, 3,  -1.838, -3.615, 10.335, 4,   0.091,  1.246,  4.829, 5,  11.940, -6.900, 13.380 
 249924.05007, 3,   1.525, -3.532, 12.169, 4,  -0.111,  1.190,  5.113, 5,  11.760, -7.020, 13.320 
 249924.06986, 3,   4.360, -3.873, 11.173, 4,   0.139,  1.434,  5.067, 5,  11.520, -7.200, 13.260 
 249924.08982, 3,   8.984, -4.764,  9.349, 4,   0.730,  1.653,  4.783, 5,  11.220, -7.380, 13.260 
 249924.11046, 3,  14.672, -5.058,  9.623, 4,   0.738,  1.259,  4.572, 5,  10.800, -7.680, 13.200 
 249924.12976, 3,  19.373, -4.771, 11.453, 4,   0.326,  0.658,  4.110, 5,  10.260, -7.980, 13.200 
 249924.14970, 3,  19.613, -4.204, 12.432, 4,   0.015,  0.568,  3.299, 5,   9.660, -8.400, 13.200 
 249924.16968, 3,  19.613, -4.172, 11.359, 4,   0.252,  0.750,  2.357, 5,   8.940, -8.820, 13.200 
 249924.18960, 3,  19.613, -3.886, 10.305, 4,   0.360,  0.520,  1.152, 5,   8.100, -9.240, 13.260 
 249924.20955, 3,  19.613, -4.829,  8.908, 4,   0.369,  0.177, -0.442, 5,   7.140, -9.660, 13.440 
 249924.22950, 3,  19.613, -6.546,  9.021, 4,   0.270, -0.564, -1.894, 5,   6.180,-10.080, 13.620 
 249924.24947, 3,  19.613, -7.938, 11.556, 4,  -0.252, -1.413, -3.125, 5,   5.220,-10.440, 13.860 
 249924.26939, 3,  15.741, -9.333, 12.591, 4,  -0.562, -1.593, -4.394, 5,   4.320,-10.800, 14.100 
 249924.28942, 3,   8.391,-10.635, 11.348, 4,  -0.095, -1.267, -5.688, 5,   3.420,-11.160, 14.340 
 249924.30937, 3,  -0.487,-10.078,  9.794, 4,   0.304, -1.307, -6.617, 5,   2.640,-11.400, 14.520 
 249924.32930, 3,  -8.028, -8.568,  7.660, 4,   0.333, -1.922, -6.918, 5,   1.440,-11.760, 14.820 
 249924.34926, 3, -13.180, -6.531,  9.465, 4,  -0.066, -1.872, -6.484 
 249924.36994, 3, -19.613, -3.458, 10.524, 4,  -0.498, -0.980, -5.678, 5,   1.080,-11.820, 15.000 
 249924.38912, 3, -19.613, -1.669, 11.056, 4,  -0.691, -1.156, -4.908, 5,   0.840,-11.760, 15.120 
 249924.40907, 3, -19.613, -0.005, 14.110, 4,  -0.889, -0.847, -3.879, 5,   0.900,-11.640, 15.240 
 249924.42902, 3, -19.613,  1.192, 14.513, 4,  -0.832, -0.056, -2.528, 5,   1.260,-11.400, 15.300 
 249924.44897, 3, -19.613,  2.116, 11.944, 4,  -0.310,  0.014, -1.052, 5,   1.680,-11.100, 15.360 
 249924.46893, 3, -19.613,  1.933,  9.714, 4,  -0.003,  0.209,  0.685, 5,   2.340,-10.620, 15.420 
 249924.48888, 3, -18.313, -0.518,  7.976, 4,   0.154,  0.803,  2.424, 5,   3.060,-10.200, 15.480 
 249924.50883, 3, -13.579, -2.169,  8.213, 4,   0.128,  0.910,  3.657, 5,   3.960, -9.720, 15.480 
 249924.52876, 3,  -9.339, -3.794,  8.632, 4,  -0.077,  0.877,  4.371, 5,   4.920, -9.300, 15.420 
 249924.54872, 3,  -3.283, -5.684,  9.565, 4,  -0.181,  0.827,  4.969, 5,   5.820, -8.880, 15.300 
 249924.56871, 3,   4.372, -7.399, 10.659, 4,  -0.228,  0.872,  5.554, 5,   6.780, -8.520, 15.120 
 249924.58865, 3,  13.040, -8.349, 11.975, 4,  -0.143,  0.771,  5.896, 5,   7.680, -8.100, 14.940 
 249924.60857, 3,  19.613, -8.692, 13.449, 4,  -0.194,  0.389,  5.730, 5,   8.460, -7.800, 14.760 
 249924.62854, 3,  19.613, -7.424, 13.005, 4,  -0.079,  0.270,  4.954, 5,   9.120, -7.620, 14.640 
 249924.64871, 3,  19.613, -7.001, 12.839, 4,   0.087,  0.078,  4.008, 5,   9.540, -7.620, 14.520 
 249924.66915, 3,  19.613, -5.841, 13.612, 4,  -0.123,  0.089,  2.795, 5,   9.840, -7.740, 14.400 
 249924.68838, 3,  19.613, -6.816, 13.322, 4,  -0.176,  0.316,  1.221, 5,   9.960, -8.040, 14.340 
 249924.70833, 3,  19.613, -7.213, 10.285, 4,   0.400,  0.280, -1.018, 5,   9.900, -8.340, 14.280 
 249924.72828, 3,  19.613, -8.332,  7.917, 4,   0.900,  0.181, -2.987, 5,   9.540, -8.760, 14.280 
 249924.74824, 3,  13.795, -9.170,  7.687, 4,   0.762, -0.440, -4.376, 5,   9.060, -9.180, 14.220 
 249924.76844, 3,   7.198, -8.896,  8.814, 4,   0.157, -1.140, -5.237, 5,   8.520, -9.600, 14.220 
 249924.78820, 3,  -0.796, -7.944,  9.883, 4,  -0.159, -1.155, -5.830, 5,   7.920,-10.080, 14.220 
 249924.80884, 3,  -8.565, -6.421, 10.054, 4,  -0.117, -0.880, -6.108, 5,   7.380,-10.560, 14.220 
 249924.82810, 3, -14.881, -4.042,  9.118, 4,  -0.128, -1.157, -5.814, 5,   6.780,-10.980, 14.160 
 249924.84800, 3, -19.613, -2.019,  9.574, 4,  -0.285, -0.957, -5.119, 5,   6.240,-11.400, 14.160 
 249924.86795, 3, -19.613, -0.945, 11.313, 4,  -0.403, -0.228, -4.385, 5,   5.760,-11.760, 14.100 
 249924.88793, 3, -19.613, -0.082, 12.222, 4,  -0.509, -0.324, -3.532, 5,   5.340,-12.060, 14.100 
 249924.90788, 3, -19.613,  1.225, 13.934, 4,  -0.541, -0.698, -2.311, 5,   5.100,-12.180, 14.040 
 249924.92783, 3, -19.613,  2.055, 12.969, 4,  -0.463, -0.094, -0.597, 5,   5.040,-12.180, 14.040 
 249924.94779, 3, -19.613,  0.867,  8.820, 4,   0.204,  0.581,  1.234, 5,   5.160,-12.000, 13.980 
 249924.96772, 3, -19.517, -0.639,  6.716, 4,   0.587,  0.855,  2.783, 5,   5.340,-11.700, 13.920 
 249924.98767, 3, -14.070, -2.213,  6.260, 4,   0.408,  0.884,  3.943, 5,   5.640,-11.340, 13.920 
 249925.00763, 3,  -8.899, -4.023,  7.340, 4,   0.085,  0.777,  4.819, 5,   6.000,-10.860, 13.860 
 249925.02758, 3,  -2.203, -5.990,  9.600, 4,  -0.202,  0.785,  5.546, 5,   6.480,-10.440, 13.860 
 249925.04755, 3,   6.637, -7.728, 12.230, 4,  -0.173,  0.866,  6.107, 5,   6.960, -9.960, 13.800 
 249925.06750, 3,  16.801, -8.630, 12.695, 4,   0.055,  0.357,  6.336, 5,   7.440, -9.540, 13.740 
 249925.08745, 3,  19.613, -7.468, 11.896, 4,   0.469, -0.244,  5.870, 5,   7.860, -9.120, 13.740 
 249925.10742, 3,  19.613, -6.124, 10.445, 4,   0.815, -0.300,  4.445, 5,   8.100, -8.760, 13.680 
 249925.12738, 3,  19.613, -4.786, 10.868, 4,   0.606, -0.626,  3.330, 5,   8.220, -8.460, 13.620 
 249925.14731, 3,  19.613, -3.541, 10.464, 4,   0.246, -0.525,  2.080, 5,   8.220, -8.280, 13.620 
 249925.16793, 3,  19.613, -3.039,  8.764, 4,   0.446,  0.238,  0.429, 5,   8.220, -8.160, 13.620 
 249925.18722, 3,  17.551, -3.041,  5.896, 4,   0.751,  0.647, -1.151, 5,   8.100, -8.220, 13.620 
 249925.20718, 3,  11.544, -2.928,  4.438, 4,   0.766,  0.553, -2.357, 5,   7.920, -8.280, 13.620 
 249925.22712, 3,   7.151, -2.738,  5.504, 4,   0.254,  0.230, -3.104, 5,   7.620, -8.520, 13.680 
 249925.24725, 3,   5.321, -2.396,  7.787, 4,  -1.032, -0.703, -3.303, 5,   6.660, -9.120, 13.920 
 249925.26788, 3,   3.015, -1.706, 11.140, 4,  -1.075, -0.676, -3.501, 5,   6.180, -9.480, 14.040 
 249925.28715, 3,   0.171, -1.186, 11.316 
 249925.30713, 3,  -4.073, -1.230,  9.965, 4,  -0.457, -0.560, -3.755, 5,   5.280,-10.140, 14.160 
 249925.32709, 3,  -8.718, -0.081, 10.098 
 249925.34699, 3, -11.134,  0.639, 11.438, 4,  -0.609, -0.232, -2.826, 5,   4.620,-10.500, 14.280 
 249925.36696, 3, -11.445,  1.548, 12.436, 4,  -0.460, -0.131, -2.131, 5,   4.380,-10.680, 14.280 
 249925.38692, 3, -10.057,  2.367, 11.724 
 249925.40685, 3,  -8.006,  2.629, 11.265, 4,  -0.118, -0.021, -1.013, 5,   4.260,-10.740, 14.280 
 249925.42684, 3,  -6.020,  3.258, 11.070 
 249925.44679, 3,  -3.804,  3.615, 10.310, 4,  -0.126, -0.058, -0.608, 5,   4.380,-10.740, 14.220 
 249925.46673, 3,  -2.540,  3.814,  9.240, 4,   0.166,  0.301, -0.191, 5,   4.860,-10.440, 14.100 
 249925.48670, 3,  -1.809,  3.770,  8.352 
 249925.50662, 3,  -0.982,  3.701,  8.220, 4,  -0.010,  0.091, -0.012, 5,   5.520, -9.900, 13.980 
 249925.52659, 3,  -0.707,  3.494,  8.374, 4,  -0.072,  0.068,  0.027, 5,   5.820, -9.660, 13.920 
 249925.54655, 3,  -0.381,  3.226,  8.441 
 249925.56648, 3,   0.219,  2.922,  9.033, 4,  -0.145,  0.026,  0.113, 5,   6.060, -9.360, 13.740 
 249925.58646, 3,   0.554,  2.759,  9.492, 4,  -0.226,  0.013,  0.127, 5,   6.660, -8.880, 13.500 
 249925.60638, 3,   0.567,  2.604,  9.439 
 249925.62633, 3,   0.450,  2.398,  9.448, 4,  -0.167,  0.039,  0.076, 5,   6.900, -8.580, 13.380 
 249925.64631, 3,   0.274,  2.332,  9.902, 4,  -0.177,  0.026,  0.051, 5,   7.140, -8.400, 13.260 
 249925.66625, 3,   0.438,  2.307,  9.964, 4,  -0.215, -0.038,  0.059, 5,   7.260, -8.280, 13.200 
 249925.68619, 3,   0.518,  2.251,  9.804, 4,  -0.151, -0.025,  0.069, 5,   7.320, -8.160, 13.080 
 249925.70616, 3,   0.331,  2.304,  9.901, 4,  -0.153,  0.000,  0.016, 5,   7.500, -8.100, 13.020 
 249925.72609, 3,   0.347,  2.324, 10.006 
 249925.74611, 3,   0.572,  2.295,  9.944, 4,  -0.123,  0.015,  0.037, 5,   7.500, -8.160, 13.020 
 249925.76602, 3,   0.499,  2.231,  9.913, 4,  -0.077,  0.039,  0.020, 5,   7.440, -8.160, 13.020 
 249925.78598, 3,   0.215,  2.268,  9.828, 4,  -0.060, -0.004, -0.015, 5,   7.440, -8.100, 13.020 
 249925.80593, 3,   0.056,  2.353,  9.838, 4,  -0.043,  0.058,  0.009, 5,   7.380, -8.100, 13.020 
 249925.82586, 3,   0.386,  2.262,  9.890, 4,  -0.044,  0.013,  0.037, 5,   7.320, -8.160, 13.020 
 249925.84582, 3,   0.564,  2.278, 10.016, 4,  -0.043, -0.065,  0.006, 5,   7.320, -8.160, 12.960 
 249925.86580, 3,   0.221,  2.364,  9.840 
 249925.88572, 3,   0.307,  2.324,  9.776, 4,  -0.022, -0.083, -0.002, 5,   7.260, -8.220, 12.960 
 249925.90569, 3,   0.691,  2.388, 10.037, 4,  -0.026, -0.025,  0.042, 5,   7.260, -8.280, 12.960 
 249925.92562, 3,   0.615,  2.396,  9.821, 4,  -0.025, -0.025,  0.036, 5,   7.200, -8.280, 12.900 
 249925.94558, 3,   0.461,  2.357,  9.270, 4,   0.046, -0.054, -0.006, 5,   7.200, -8.340, 12.900 
 249925.96555, 3,   0.389,  2.365,  9.366, 4,  -0.027, -0.050, -0.011, 5,   7.140, -8.400, 12.840 
 249925.98551, 3,   0.474,  2.482,  9.649, 4,  -0.026, -0.050, -0.002, 5,   7.080, -8.460, 12.840 
 249926.00543, 3,   0.704,  2.403,  9.513 
 249926.02539, 3,   0.542,  2.364,  9.152, 4,   0.041, -0.045, -0.018, 5,   7.020, -8.460, 12.840 
 249926.04533, 3,   0.546,  2.391,  9.284, 4,   0.028, -0.027, -0.059, 5,   7.020, -8.460, 12.780 
 249926.06530, 3,   0.640,  2.440,  9.446, 4,  -0.031, -0.107, -0.059, 5,   6.960, -8.520, 12.780 
 249926.08526, 3,   0.536,  2.390,  9.377 
 249926.10523, 3,   0.301,  2.424,  9.321, 4,  -0.006, -0.072, -0.083, 5,   6.960, -8.520, 12.720 
 249926.12517, 3,   0.561,  2.361,  9.187, 4,   0.009, -0.052, -0.063, 5,   6.960, -8.580, 12.660 
 249926.14509, 3,   0.965,  2.403,  9.112 
 249926.16504, 3,   1.001,  2.437,  8.880, 4,   0.005, -0.309, -0.173, 5,   6.960, -8.580, 12.600 
 249926.18502, 3,   0.588,  2.537,  8.370, 4,   0.042, -0.438, -0.235, 5,   6.900, -8.580, 12.600 
 249926.20499, 3,   0.618,  2.654,  7.798 
 249926.22491, 3,   1.258,  2.808,  7.309, 4,   0.029, -0.460, -0.199, 5,   6.900, -8.520, 12.600 
 249926.24487, 3,   1.794,  2.740,  6.471, 4,   0.048, -0.473, -0.163, 5,   6.960, -8.520, 12.540 
 249926.26481, 3,   1.697,  2.501,  5.775, 4,   0.088, -0.453, -0.206, 5,   6.960, -8.520, 12.540 
 249926.28480, 3,   1.205,  2.413,  6.076, 4,  -0.238, -0.296, -0.395, 5,   7.020, -8.460, 12.540 
 249926.30475, 3,   1.796,  1.906,  7.148, 4,  -0.433, -0.603, -0.369, 5,   7.020, -8.460, 12.540 
 249926.32468, 3,   1.390,  2.400,  7.301 
 249926.34462, 3,   0.208,  2.446,  7.030, 4,  -0.528, -0.794, -0.482, 5,   7.080, -8.400, 12.540 
 249926.36456, 3,   1.092,  1.584,  8.666, 4,  -0.811, -0.549, -0.156, 5,   7.140, -8.400, 12.480 
 249926.38439, 3,   2.058,  1.803,  8.727 
 249926.40463, 3,   2.391,  1.158,  8.576, 4,  -0.711, -0.941, -0.068, 5,   7.140, -8.340, 12.480 
 249926.42436, 3,   2.570,  1.127,  8.865, 4,  -0.649, -1.054, -0.077, 5,   7.200, -8.280, 12.480 
 249926.44424, 3,   2.292,  0.754,  9.461, 4,  -0.805, -0.740, -0.167, 5,   7.200, -8.280, 12.480 
 249926.46420, 3,   1.713,  0.312, 10.397, 4,  -0.890, -0.350, -0.307, 5,   7.260, -8.220, 12.480 
 249926.48412, 3,   1.558,  1.003, 11.379, 4,  -0.970,  0.112, -0.296, 5,   7.320, -8.220, 12.420 
 249926.50407, 3,   1.612,  1.523, 11.152, 4,  -0.779,  0.129, -0.250, 5,   7.380, -8.160, 12.420 
 249926.52402, 3,   1.879,  1.261, 11.513, 4,  -0.465,  0.317, -0.101, 5,   7.440, -8.160, 12.360 
 249926.54396, 3,   1.521,  0.837, 10.478, 4,  -0.160,  0.491,  0.210, 5,   7.500, -8.100, 12.360 
 249926.56392, 3,   0.660,  0.239,  9.623, 4,   0.147,  0.431,  0.190, 5,   7.560, -8.100, 12.300 
 249926.58389, 3,   1.414, -0.332,  8.960, 4,   0.226,  0.234,  0.240, 5,   7.620, -8.100, 12.240 
 249926.60384, 3,   1.677,  0.448,  9.872, 4,  -0.254,  0.333,  0.197, 5,   7.680, -8.100, 12.240 
 249926.62380, 3,   0.968,  0.296, 10.465, 4,  -0.851,  0.223, -0.031, 5,   7.800, -8.100, 12.180 
 249926.64374, 3,   0.332,  0.363, 10.874, 4,  -0.992, -0.122, -0.095, 5,   7.980, -8.100, 12.120 
 249926.66371, 3,   0.576,  0.320, 10.575, 4,  -0.897, -0.165, -0.028, 5,   8.100, -8.100, 12.120 
 249926.68365, 3,   1.055,  0.178, 10.069, 4,  -0.728, -0.084,  0.061, 5,   8.220, -8.100, 12.060 
 249926.70361, 3,   1.587, -0.522,  9.897, 4,  -0.686,  0.005,  0.154, 5,   8.400, -8.160, 12.060 
 249926.72357, 3,   1.885, -0.667, 10.084, 4,  -0.772,  0.087,  0.139, 5,   8.520, -8.220, 12.000 
 249926.74350, 3,   1.219, -0.432, 11.083, 4,  -0.879,  0.156, -0.017, 5,   8.640, -8.280, 11.940 
 249926.76349, 3,   1.186, -0.140, 11.082, 4,  -0.933,  0.117, -0.164, 5,   8.820, -8.340, 11.940 
 249926.78341, 3,   1.714, -0.202, 10.848, 4,  -0.771,  0.081, -0.100, 5,   8.940, -8.460, 11.880 
 249926.80337, 3,   2.052, -0.679,  9.688, 4,  -0.533, -0.054,  0.033, 5,   9.060, -8.520, 11.880 
 249926.82332, 3,   2.023, -1.270,  9.687, 4,  -0.463, -0.280,  0.096, 5,   9.180, -8.640, 11.820 
 249926.84328, 3,   1.668, -1.132, 10.046, 4,  -0.649, -0.164,  0.005, 5,   9.240, -8.700, 11.820 
 249926.86322, 3,   1.466, -1.100, 10.610, 4,  -0.820,  0.045, -0.112, 5,   9.360, -8.820, 11.760 
 249926.88318, 3,   1.332, -1.192, 10.543, 4,  -0.798,  0.201, -0.150, 5,   9.480, -8.880, 11.700 
 249926.90311, 3,   1.441, -1.004, 10.045, 4,  -0.658,  0.204, -0.148, 5,   9.540, -9.000, 11.580 
 249926.92309, 3,   1.347, -0.869,  9.517, 4,  -0.617,  0.117, -0.200, 5,   9.600, -9.120, 11.520 
 249926.94305, 3,   0.821, -1.493,  8.934, 4,  -0.678,  0.088, -0.323, 5,   9.660, -9.240, 11.400 
 249926.96297, 3,   0.532, -3.195, 17.600, 4,  -0.896,  0.114, -0.344, 5,   9.720, -9.360, 11.280 
 249926.98295, 3,   0.951,  0.092, 10.951, 4,   0.483,  1.796,  0.123, 5,   9.720, -9.420, 11.160 
 249927.00287, 3,  -0.235, -1.695,  8.820, 4,   2.124,  1.553, -0.077, 5,   9.780, -9.540, 10.980 
 249927.02283, 3,   0.818, -1.204, 12.651, 4,   0.723,  0.239, -0.133, 5,   9.840, -9.600, 10.860 
 249927.04280, 3,   0.223,  0.751,  8.914, 4,   0.927,  0.570, -0.075, 5,   9.840, -9.660, 10.740 
 249927.06275, 3,   0.427, -0.462,  9.661, 4,   0.906, -0.057, -0.304, 5,   9.900, -9.720, 10.620 
 249927.08268, 3,   0.613, -1.210,  9.875, 4,   0.785,  0.408, -0.414, 5,   9.960, -9.780, 10.500 
 249927.10265, 3,   1.759, -0.532, 11.068, 4,   0.837,  0.505, -0.413, 5,   9.960, -9.780, 10.380 
 249927.12259, 3,   0.438,  0.414,  9.794, 4,   0.812, -0.048,  0.029, 5,  10.020, -9.780, 10.260 
 249927.14259, 3,   0.172, -0.075,  9.684, 4,   0.883, -0.268,  0.262, 5,  10.080, -9.780, 10.200 
 249927.16260, 3,   0.487,  0.183, 10.196, 4,   0.569,  0.004,  0.083, 5,  10.080, -9.780, 10.140 
 249927.18255, 3,   0.516,  0.090, 10.086, 4,   0.180,  0.283, -0.081, 5,  10.080, -9.780, 10.200 
 249927.20244, 3,   0.453,  0.159,  9.586, 4,   0.039,  0.225, -0.078, 5,  10.080, -9.720, 10.260 
 249927.22238, 3,   0.321,  0.275,  9.664, 4,   0.036,  0.161, -0.052, 5,  10.080, -9.720, 10.320 
 249927.24233, 3,   0.059,  0.203,  9.852, 4,   0.005,  0.260, -0.085, 5,  10.080, -9.660, 10.440 
 249927.26230, 3,   0.332,  0.129,  8.147, 4,   0.005,  0.311, -0.135, 5,  10.080, -9.600, 10.620 
 249927.28223, 3,   0.520,  1.149, 11.164, 4,   0.069,  0.585, -0.279, 5,  10.020, -9.540, 10.800 
 249927.30220, 3,  -0.943,  0.304,  9.730, 4,   0.036,  1.600, -0.283, 5,   9.960, -9.420, 11.040 
 249927.32215, 3,   0.289, -0.232,  9.459, 4,  -0.044, -0.087, -0.029, 5,   9.900, -9.360, 11.220 
 249927.34209, 3,  -0.317,  0.448, 10.302, 4,   0.046, -0.265, -0.079, 5,   9.840, -9.300, 11.460 
 249927.36204, 3,  -0.092,  0.395,  9.193, 4,  -0.064,  0.222, -0.026, 5,   9.840, -9.180, 11.700 
 249927.38200, 3,  -0.102,  0.348, 10.142, 4,   0.018, -0.123, -0.024, 5,   9.780, -9.120, 11.880 
 249927.40195, 3,  -0.068,  0.329,  9.721, 4,  -0.008,  0.038, -0.025, 5,   9.720, -9.000, 12.060 
 249927.42191, 3,  -0.041,  0.277,  9.904, 4,  -0.010, -0.023, -0.024, 5,   9.660, -8.940, 12.240 
 249927.44190, 3,  -0.126,  0.356,  9.790, 4,  -0.032,  0.016, -0.026, 5,   9.660, -8.820, 12.480 
 249927.46181, 3,  -0.029,  0.286,  9.621, 4,   0.006, -0.012, -0.025, 5,   9.600, -8.760, 12.660 
 249927.48177, 3,  -0.154,  0.323,  9.942, 4,  -0.010, -0.008, -0.024, 5,   9.540, -8.640, 12.780 
 249927.50169, 3,  -0.063,  0.291,  9.714, 4,  -0.005, -0.002, -0.025, 5,   9.540, -8.580, 12.900 
 249927.52168, 3,  -0.082,  0.343,  9.833, 4,  -0.015,  0.006, -0.025, 5,   9.540, -8.520, 12.960 
 249927.54161, 3,  -0.056,  0.311,  9.713, 4,  -0.007, -0.025, -0.024, 5,   9.540, -8.400, 13.080 
 249927.56157, 3,  -0.048,  0.338,  9.858, 4,  -0.010,  0.021, -0.025, 5,   9.540, -8.340, 13.140 
 249927.58154, 3,  -0.129,  0.300,  9.802, 4,  -0.009, -0.028, -0.025, 5,   9.480, -8.280, 13.140 
 249927.60149, 3,  -0.066,  0.300,  9.757, 4,  -0.009,  0.017, -0.025, 5,   9.480, -8.220, 13.200 
 249927.62147, 3,  -0.114,  0.357,  9.835, 4,  -0.011, -0.023, -0.026, 5,   9.480, -8.160, 13.140 
 249927.64140, 3,  -0.078,  0.348,  9.773, 4,  -0.008,  0.011, -0.026, 5,   9.480, -8.100, 13.140 
 249927.66135, 3,  -0.120,  0.370,  9.811, 4,  -0.010, -0.017, -0.024, 5,   9.480, -8.040, 13.140 
 249927.68133, 3,  -0.037,  0.366,  9.771, 4,  -0.010,  0.001, -0.025, 5,   9.480, -7.980, 13.140 
 249927.70135, 3,  -0.122,  0.366,  9.890, 4,  -0.011, -0.006, -0.024, 5,   9.480, -7.980, 13.140 
 249927.72123, 3,  -0.077,  0.341,  9.799, 4,  -0.011, -0.006, -0.025, 5,   9.420, -7.920, 13.080 
 249927.74117, 3,  -0.084,  0.368,  9.805, 4,  -0.011, -0.008, -0.025, 5,   9.420, -7.920, 13.020 
 249927.76112, 3,  -0.094,  0.349,  9.871, 4,  -0.010, -0.005, -0.025, 5,   9.420, -7.920, 12.960 
 249927.78106, 3,  -0.111,  0.385,  9.799, 4,  -0.009, -0.006, -0.024, 5,   9.420, -7.920, 12.900 
 249927.80105, 3,  -0.129,  0.405,  9.808, 4,  -0.010, -0.013, -0.024, 5,   9.420, -7.920, 12.840 
 249927.82101, 3,  -0.133,  0.434,  9.797, 4,  -0.012, -0.008, -0.023, 5,   9.420, -7.920, 12.780 
 249927.84093, 3,  -0.163,  0.429,  9.784, 4,  -0.011, -0.011, -0.023, 5,   9.420, -7.920, 12.720 
 249927.86087, 3,  -0.151,  0.409,  9.754, 4,  -0.011, -0.013, -0.023, 5,   9.420, -7.920, 12.720 
